String,Token Index
67693,0
3310,1
6733,2
64874,3
66820,4
65573,5
64620,6
67801,7
80499,8
80179,9
19023398,10
19133873,11
76405,12
76411,13
64242,14
6923,15
40213198,16
19133679,17
2858,18
67644,19
80439,20
7600,21
76400,22
40213160,23
64003,24
7662,25
19007333,26
6597,27
76418,28
25040,29
67312,30
19075001,31
76503,32
80359,33
674,34
1539411,35
41401,36
6522,37
67102,38
65493,39
19016749,40
40213299,41
6482,42
67114,43
66331,44
V8905,45
6549,46
67684,47
679,48
40243436,49
2777,50
964261,51
6790,52
49390,53
6750,54
64241,55
66881,56
80159,57
76514,58
67403,59
4660,60
64714,61
66884,62
6764,63
76424,64
67691,65
6682,66
76515,67
6472,68
6688,69
80329,70
76517,71
40220960,72
2724,73
64892,74
65490,75
6712,76
6762,77
66313,78
67152,79
67500,80
76423,81
84509,82
7788,83
1127078,84
40213296,85
64824,86
64713,87
7649,88
40231925,89
66821,90
67904,91
6633,92
40213251,93
V220,94
7602,95
1539464,96
40173590,97
8540,98
46233988,99
6391,100
64001,101
6781,102
7789,103
6758,104
6494,105
40213154,106
64263,107
6481,108
40213183,109
67681,110
76490,111
19129655,112
67002,113
1115171,114
67333,115
66883,116
64794,117
76417,118
41407,119
64000,120
40163924,121
19127922,122
1367571,123
67650,124
4912,125
64320,126
6680,127
73309,128
64660,129
6396,130
345,131
920300,132
80489,133
6473,134
67410,135
66133,136
V238,137
73300,138
6395,139
40213320,140
66811,141
19078924,142
71514,143
6474,144
7641,145
19077344,146
76511,147
64740,148
6547,149
67800,150
4939,151
19081456,152
678,153
67912,154
80459,155
6655,156
492,157
67480,158
8041,159
67914,160
76498,161
1539,162
66330,163
2859,164
1310034,165
85189,166
84200,167
8500,168
19074679,169
40213227,170
76497,171
67520,172
6393,173
64381,174
8046,175
675,176
40163554,177
80109,178
67911,179
19081453,180
19006318,181
40229134,182
6636,183
67030,184
30553,185
6399,186
76413,187
6630,188
19074841,189
67913,190
64603,191
3382,192
76492,193
35605858,194
3458,195
4738,196
7724,197
6689,198
66822,199
76495,200
65523,201
67514,202
40169216,203
7601,204
4739,205
64724,206
80059,207
670,208
76507,209
3055,210
76508,211
77210,212
40213180,213
64600,214
6701,215
64744,216
80309,217
67682,218
64383,219
19077572,220
663,221
2334,222
64920,223
76504,224
67153,225
6720,226
67101,227
836659,228
64822,229
67111,230
6557,231
19075601,232
6439,233
66520,234
V239,235
7330,236
76428,237
24941,238
8502,239
67332,240
19079524,241
7640,242
8420,243
64790,244
67490,245
64622,246
19073188,247
V2383,248
76412,249
274,250
67654,251
6791,252
842,253
6478,254
76426,255
76499,256
8504,257
493,258
67523,259
67900,260
6741,261
67120,262
76513,263
66551,264
5852,265
76421,266
34591,267
64260,268
67660,269
76422,270
64890,271
6331,272
64882,273
67334,274
67112,275
6489,276
76506,277
64894,278
84500,279
6476,280
19115351,281
541,282
646,283
66944,284
67813,285
19059056,286
64943,287
76404,288
80369,289
80469,290
6749,291
25010,292
64762,293
84209,294
6710,295
66813,296
6924,297
V8903,298
76402,299
80429,300
810,301
65470,302
76505,303
64253,304
64721,305
80479,306
6528,307
76429,308
4928,309
67603,310
67643,311
67200,312
24940,313
6487,314
63310,315
67901,316
19126352,317
66814,318
67154,319
64780,320
76512,321
76518,322
30552,323
6480,324
67400,325
2494,326
66892,327
7771,328
65810,329
76622,330
65971,331
67624,332
40165015,333
6759,334
6492,335
19018935,336
V2381,337
76401,338
66880,339
67080,340
8450,341
49120,342
8360,343
80419,344
49320,345
65931,346
67811,347
40171902,348
25080,349
19019979,350
9492,351
639,352
1127433,353
9493,354
8362,355
67613,356
65513,357
778,358
5851,359
6703,360
6918,361
65223,362
40220386,363
67142,364
40213260,365
1351705,366
8509,367
64930,368
34581,369
25042,370
40236824,371
67614,372
7722,373
64884,374
67151,375
4938,376
6694,377
67121,378
27489,379
6593,380
6652,381
67010,382
6424,383
6426,384
65511,385
76409,386
V2382,387
40213314,388
33829,389
76510,390
66882,391
6681,392
67104,393
5853,394
64723,395
64722,396
76491,397
64243,398
6462,399
67501,400
64244,401
76420,402
8505,403
66890,404
65973,405
66333,406
40213216,407
1718758,408
64720,409
64750,410
6631,411
59589,412
7792,413
V233,414
66070,415
67683,416
19008572,417
80009,418
66300,419
65491,420
7604,421
67330,422
66894,423
V2385,424
V221,425
1718701,426
6475,427
67510,428
76419,429
6769,430
35604087,431
66310,432
64240,433
64820,434
66554,435
668,436
64940,437
66800,438
35605482,439
67903,440
2504,441
65813,442
67593,443
67420,444
67640,445
34590,446
67680,447
5750,448
85229,449
66130,450
67103,451
46275916,452
64623,453
19078219,454
6398,455
46275444,456
473,457
66941,458
67000,459
19133905,460
40213306,461
85169,462
76496,463
64730,464
57461,465
67504,466
0340,467
6607,468
6748,469
67653,470
66550,471
25082,472
65930,473
850,474
40162522,475
76501,476
66943,477
648,478
64872,479
67601,480
5958,481
65220,482
76425,483
67902,484
285,485
6390,486
6493,487
34671,488
6700,489
5959,490
76427,491
67641,492
7642,493
8361,494
66891,495
6742,496
64390,497
6471,498
64924,499
64880,500
67610,501
67583,502
40213230,503
64760,504
19073183,505
67113,506
67810,507
7725,508
64624,509
67623,510
76502,511
80460,512
80449,513
V8901,514
40166274,515
19078461,516
67690,517
64871,518
7726,519
66893,520
7796,521
19009384,522
59080,523
66574,524
7799,525
647,526
64734,527
64922,528
64881,529
64800,530
42731,531
40169222,532
64784,533
64764,534
782047,535
64891,536
542,537
76516,538
7709,539
6708,540
76403,541
76406,542
64380,543
76493,544
66942,545
65520,546
1154615,547
35606289,548
9491,549
65570,550
77214,551
40223768,552
64810,553
76410,554
64733,555
19074843,556
64761,557
64231,558
66940,559
46233710,560
2749,561
67694,562
67620,563
76415,564
6394,565
7605,566
595,567
66804,568
67150,569
67604,570
85400,571
153,572
67123,573
64813,574
6552,575
85249,576
67144,577
67803,578
64870,579
64803,580
65571,581
66360,582
80006,583
1332419,584
6768,585
0,586
691,587
64921,588
6740,589
66824,590
672,591
67100,592
85409,593
6715,594
6479,595
66812,596
V22,597
40213281,598
64710,599
71516,600
76414,601
2748,602
40213201,603
76494,604
67692,605
64944,606
25092,607
64601,608
7603,609
67521,610
824,611
7606,612
V2384,613
30551,614
19134077,615
67513,616
7142,617
67600,618
65933,619
30981,620
66802,621
382,622
7140,623
76408,624
V8904,625
65970,626
80410,627
4275,628
66803,629
85309,630
67503,631
9494,632
76416,633
71596,634
9495,635
64393,636
66801,637
8503,638
775,639
76519,640
7759,641
76407,642
67314,643
64391,644
67580,645
80379,646
66810,647
25090,648
64621,649
805,650
67004,651
19019273,652
3829,653
42707627,654
19019308,655
V2389,656
67590,657
67122,658
649,659
30550,660
3459,661
34580,662
66823,663
6780,664
6392,665
64763,666
64321,667
57460,668
