String,Token Index
67521,0
67154,1
76418,2
19133873,3
67503,4
66822,5
25042,6
19075601,7
V220,8
40213201,9
647,10
6475,11
67403,12
40213154,13
19133905,14
6741,15
7605,16
76410,17
64820,18
19059056,19
8503,20
80460,21
7641,22
67641,23
19008572,24
8500,25
40213299,26
6472,27
42707627,28
65570,29
76510,30
67810,31
66333,32
1539464,33
80329,34
80459,35
73309,36
65491,37
19018935,38
285,39
7724,40
67113,41
3382,42
7140,43
675,44
67314,45
76504,46
40223768,47
964261,48
80159,49
V8905,50
76503,51
66880,52
775,53
473,54
66300,55
46275444,56
40236824,57
67122,58
66360,59
76424,60
64880,61
40213260,62
2859,63
76511,64
6750,65
67200,66
77210,67
64720,68
76507,69
274,70
6682,71
64894,72
64001,73
66890,74
67640,75
76515,76
6923,77
67914,78
67520,79
1127433,80
67694,81
85229,82
7789,83
80179,84
65220,85
76423,86
67103,87
67513,88
40213198,89
64243,90
67681,91
1718701,92
64242,93
6689,94
8502,95
674,96
64921,97
84500,98
40213180,99
64810,100
66814,101
65970,102
64824,103
6742,104
76426,105
19133679,106
67903,107
1127078,108
41407,109
67904,110
64003,111
40213306,112
41401,113
6398,114
40165015,115
19129655,116
153,117
66330,118
67911,119
66331,120
67112,121
7602,122
64320,123
67901,124
80439,125
6396,126
67490,127
3458,128
76512,129
80489,130
64744,131
64383,132
49120,133
64231,134
71516,135
67644,136
40220386,137
66882,138
19079524,139
541,140
64730,141
66893,142
19077572,143
6392,144
65810,145
67813,146
67501,147
49390,148
19115351,149
67692,150
76414,151
76517,152
80059,153
4928,154
6630,155
67334,156
64621,157
66554,158
1539411,159
6633,160
3055,161
1332419,162
65511,163
8046,164
67102,165
19074841,166
40213230,167
66884,168
67682,169
6394,170
64321,171
80410,172
64714,173
40163924,174
76429,175
66823,176
19081456,177
19007333,178
40231925,179
6557,180
67684,181
30981,182
64000,183
76405,184
663,185
19074843,186
8540,187
65470,188
33829,189
76492,190
35606289,191
34580,192
4739,193
648,194
6462,195
66821,196
6780,197
65490,198
76413,199
40169222,200
64940,201
4912,202
84200,203
67912,204
V239,205
6655,206
30550,207
67660,208
85169,209
40213183,210
64601,211
67004,212
76494,213
80309,214
6768,215
6439,216
19078219,217
2494,218
73300,219
67580,220
67152,221
672,222
67100,223
7788,224
76497,225
67620,226
76490,227
19077344,228
64390,229
6791,230
66800,231
7600,232
76428,233
25010,234
67801,235
67330,236
19081453,237
7603,238
8420,239
64794,240
6749,241
64623,242
19074679,243
V2383,244
76412,245
2748,246
6700,247
67902,248
6487,249
64780,250
76403,251
76499,252
6473,253
67650,254
40213160,255
49320,256
80499,257
67030,258
76498,259
6712,260
76513,261
66550,262
5853,263
76421,264
34671,265
64263,266
6924,267
76422,268
64891,269
63310,270
64884,271
67333,272
67614,273
64890,274
76506,275
649,276
670,277
64760,278
19126352,279
76400,280
64600,281
7649,282
67590,283
19073183,284
64944,285
67683,286
80369,287
80469,288
6769,289
2504,290
64763,291
67144,292
76427,293
66812,294
67410,295
V8903,296
76402,297
80429,298
805,299
6549,300
76505,301
6426,302
64722,303
80479,304
6547,305
76514,306
493,307
V238,308
6764,309
6710,310
24941,311
64870,312
639,313
679,314
19127922,315
80109,316
67153,317
64784,318
66881,319
76518,320
30553,321
64800,322
6740,323
24940,324
67312,325
67653,326
65813,327
76622,328
65973,329
6762,330
40166274,331
6758,332
64920,333
19019273,334
67121,335
76401,336
84509,337
6708,338
8450,339
492,340
8360,341
84209,342
4938,343
65933,344
67803,345
40173590,346
25082,347
19023398,348
9492,349
6390,350
1154615,351
9493,352
8362,353
920300,354
6552,355
778,356
5852,357
67010,358
67913,359
6528,360
40220960,361
V2381,362
40213281,363
1367571,364
8509,365
6494,366
3459,367
25080,368
40243436,369
67604,370
7722,371
6489,372
691,373
4939,374
66940,375
67120,376
2749,377
65930,378
66520,379
6703,380
64240,381
64260,382
65513,383
842,384
V2382,385
40213320,386
345,387
80359,388
66883,389
66810,390
67111,391
59080,392
64724,393
64723,394
76491,395
64244,396
64620,397
67500,398
64253,399
76420,400
8505,401
66891,402
6607,403
6636,404
40213227,405
19006318,406
64721,407
6476,408
66310,409
5959,410
7792,411
V233,412
66130,413
85249,414
19009384,415
80009,416
6631,417
65493,418
7601,419
67332,420
6694,421
V2385,422
V221,423
1718758,424
64750,425
76419,426
35605482,427
66313,428
64241,429
64822,430
66574,431
6680,432
64943,433
66801,434
35605858,435
67900,436
25040,437
6593,438
67600,439
6748,440
76508,441
34591,442
67690,443
5851,444
76519,445
66133,446
67104,447
4660,448
64624,449
19078461,450
6399,451
46275916,452
4738,453
66942,454
67002,455
19134077,456
40213314,457
836659,458
76496,459
64733,460
5750,461
67510,462
1115171,463
66070,464
67480,465
67654,466
66551,467
25090,468
65931,469
850,470
40163554,471
76501,472
66944,473
6480,474
64874,475
67603,476
59589,477
65223,478
76425,479
6790,480
2858,481
6391,482
64930,483
35604087,484
67000,485
6331,486
76406,487
67643,488
7642,489
8361,490
66892,491
67420,492
64391,493
64710,494
6493,495
64881,496
67613,497
6759,498
40213251,499
64761,500
19073188,501
67114,502
67811,503
7725,504
64660,505
67624,506
76502,507
542,508
66820,509
80379,510
64740,511
80449,512
V8901,513
40169216,514
19078924,515
67691,516
64872,517
7726,518
66894,519
7796,520
19016749,521
595,522
668,523
7799,524
6471,525
6474,526
64924,527
64882,528
64803,529
4275,530
40171902,531
6479,532
6478,533
782047,534
64892,535
57460,536
76516,537
7709,538
67080,539
76404,540
76407,541
64381,542
76493,543
66943,544
65523,545
1310034,546
382,547
9491,548
65571,549
77214,550
40229134,551
64813,552
76411,553
64734,554
19075001,555
64762,556
6424,557
66941,558
46233988,559
2777,560
678,561
67623,562
76416,563
6395,564
7606,565
5958,566
6681,567
67151,568
67610,569
85400,570
1539,571
67142,572
6482,573
65520,574
85189,575
6715,576
6781,577
64871,578
6481,579
65573,580
6652,581
80006,582
1351705,583
67680,584
0340,585
6918,586
64922,587
67400,588
6688,589
6720,590
67101,591
85409,592
67150,593
64790,594
66813,595
V22,596
40213296,597
64713,598
71596,599
76415,600
27489,601
40213216,602
76495,603
67693,604
6522,605
2724,606
64603,607
7604,608
67523,609
824,610
7640,611
V2384,612
30552,613
2334,614
67514,615
71514,616
67601,617
6597,618
3310,619
66803,620
3829,621
7142,622
76409,623
V8904,624
65971,625
80419,626
46233710,627
66804,628
85309,629
67504,630
9494,631
76417,632
7330,633
9495,634
646,635
66802,636
8504,637
7759,638
7662,639
7771,640
76408,641
6733,642
64393,643
67583,644
8041,645
66811,646
25092,647
64622,648
810,649
6701,650
19019308,651
40162522,652
42731,653
19019979,654
V2389,655
67593,656
67123,657
6492,658
30551,659
34590,660
34581,661
66824,662
67800,663
6393,664
64764,665
64380,666
57461,667
